Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
13646,0.0,,Low-Value,Lost Customer
13647,3.0,1.0,Loyal Customer,High-Value Customer
13648,1.0,,High-Value Customer,Lost Customer
13649,1.0,2.0,High-Value Customer,At-Risk 
13650,1.0,1.0,High-Value Customer,High-Value Customer
13651,0.0,2.0,Low-Value,At-Risk 
13652,3.0,3.0,Loyal Customer,Loyal Customer
13653,2.0,,At-Risk ,Lost Customer
13654,1.0,1.0,High-Value Customer,High-Value Customer
13655,1.0,3.0,High-Value Customer,Loyal Customer
13656,3.0,2.0,Loyal Customer,At-Risk 
13657,,0.0,New Customer,Low-Value
13658,1.0,1.0,High-Value Customer,High-Value Customer
13659,1.0,3.0,High-Value Customer,Loyal Customer
13660,0.0,,Low-Value,Lost Customer
13661,2.0,,At-Risk ,Lost Customer
13662,1.0,3.0,High-Value Customer,Loyal Customer
13663,1.0,2.0,High-Value Customer,At-Risk 
13665,1.0,,High-Value Customer,Lost Customer
13666,2.0,2.0,At-Risk ,At-Risk 
13667,,2.0,New Customer,At-Risk 
13668,-1.0,-1.0,TOP VIP,TOP VIP
13669,0.0,0.0,Low-Value,Low-Value
13670,,2.0,New Customer,At-Risk 
13671,0.0,,Low-Value,Lost Customer
13672,2.0,2.0,At-Risk ,At-Risk 
13673,,0.0,New Customer,Low-Value
13674,2.0,,At-Risk ,Lost Customer
13675,,3.0,New Customer,Loyal Customer
13676,2.0,,At-Risk ,Lost Customer
13677,0.0,,Low-Value,Lost Customer
13678,,2.0,New Customer,At-Risk 
13679,2.0,,At-Risk ,Lost Customer
13680,1.0,1.0,High-Value Customer,High-Value Customer
13681,,1.0,New Customer,High-Value Customer
13682,,2.0,New Customer,At-Risk 
13683,2.0,,At-Risk ,Lost Customer
13684,0.0,2.0,Low-Value,At-Risk 
13685,,1.0,New Customer,High-Value Customer
13686,0.0,2.0,Low-Value,At-Risk 
13687,3.0,,Loyal Customer,Lost Customer
13688,2.0,,At-Risk ,Lost Customer
13689,2.0,3.0,At-Risk ,Loyal Customer
13690,,2.0,New Customer,At-Risk 
13691,0.0,,Low-Value,Lost Customer
13692,3.0,1.0,Loyal Customer,High-Value Customer
13693,1.0,,High-Value Customer,Lost Customer
13694,-1.0,-1.0,TOP VIP,TOP VIP
13695,2.0,1.0,At-Risk ,High-Value Customer
13696,3.0,,Loyal Customer,Lost Customer
13697,,2.0,New Customer,At-Risk 
13698,2.0,,At-Risk ,Lost Customer
13699,2.0,2.0,At-Risk ,At-Risk 
13700,3.0,1.0,Loyal Customer,High-Value Customer
13701,2.0,,At-Risk ,Lost Customer
13702,2.0,,At-Risk ,Lost Customer
13703,0.0,2.0,Low-Value,At-Risk 
13704,,1.0,New Customer,High-Value Customer
13705,3.0,0.0,Loyal Customer,Low-Value
13706,2.0,2.0,At-Risk ,At-Risk 
13707,3.0,3.0,Loyal Customer,Loyal Customer
13708,,2.0,New Customer,At-Risk 
13709,3.0,-1.0,Loyal Customer,TOP VIP
13710,0.0,0.0,Low-Value,Low-Value
13711,1.0,2.0,High-Value Customer,At-Risk 
13712,2.0,2.0,At-Risk ,At-Risk 
13713,3.0,,Loyal Customer,Lost Customer
13714,2.0,,At-Risk ,Lost Customer
13715,-1.0,3.0,TOP VIP,Loyal Customer
13716,,2.0,New Customer,At-Risk 
13717,2.0,1.0,At-Risk ,High-Value Customer
13718,,2.0,New Customer,At-Risk 
13719,1.0,1.0,High-Value Customer,High-Value Customer
13720,,3.0,New Customer,Loyal Customer
13721,0.0,0.0,Low-Value,Low-Value
13722,1.0,3.0,High-Value Customer,Loyal Customer
13723,1.0,2.0,High-Value Customer,At-Risk 
13724,2.0,,At-Risk ,Lost Customer
13725,,1.0,New Customer,High-Value Customer
13726,,3.0,New Customer,Loyal Customer
13727,3.0,0.0,Loyal Customer,Low-Value
13728,1.0,1.0,High-Value Customer,High-Value Customer
13729,3.0,,Loyal Customer,Lost Customer
13730,,3.0,New Customer,Loyal Customer
13731,,3.0,New Customer,Loyal Customer
13732,,0.0,New Customer,Low-Value
13733,0.0,,Low-Value,Lost Customer
13734,3.0,,Loyal Customer,Lost Customer
13735,1.0,1.0,High-Value Customer,High-Value Customer
13736,3.0,0.0,Loyal Customer,Low-Value
13737,,2.0,New Customer,At-Risk 
13738,0.0,,Low-Value,Lost Customer
13739,2.0,0.0,At-Risk ,Low-Value
13740,3.0,2.0,Loyal Customer,At-Risk 
13741,,3.0,New Customer,Loyal Customer
13742,,1.0,New Customer,High-Value Customer
13743,,1.0,New Customer,High-Value Customer
13744,,3.0,New Customer,Loyal Customer
13745,2.0,2.0,At-Risk ,At-Risk 
13746,2.0,,At-Risk ,Lost Customer
13747,2.0,2.0,At-Risk ,At-Risk 
13748,1.0,3.0,High-Value Customer,Loyal Customer
13750,1.0,1.0,High-Value Customer,High-Value Customer
13751,,2.0,New Customer,At-Risk 
13752,2.0,3.0,At-Risk ,Loyal Customer
13753,3.0,2.0,Loyal Customer,At-Risk 
13754,2.0,2.0,At-Risk ,At-Risk 
13755,,1.0,New Customer,High-Value Customer
13756,1.0,-1.0,High-Value Customer,TOP VIP
13757,2.0,,At-Risk ,Lost Customer
13758,1.0,1.0,High-Value Customer,High-Value Customer
13759,,0.0,New Customer,Low-Value
13760,3.0,0.0,Loyal Customer,Low-Value
13761,3.0,3.0,Loyal Customer,Loyal Customer
13762,3.0,2.0,Loyal Customer,At-Risk 
13763,3.0,3.0,Loyal Customer,Loyal Customer
13764,3.0,3.0,Loyal Customer,Loyal Customer
13765,2.0,,At-Risk ,Lost Customer
13766,2.0,,At-Risk ,Lost Customer
13767,-1.0,-1.0,TOP VIP,TOP VIP
13768,3.0,,Loyal Customer,Lost Customer
13769,1.0,1.0,High-Value Customer,High-Value Customer
13770,3.0,,Loyal Customer,Lost Customer
13771,3.0,1.0,Loyal Customer,High-Value Customer
13772,1.0,3.0,High-Value Customer,Loyal Customer
13773,0.0,,Low-Value,Lost Customer
13774,,2.0,New Customer,At-Risk 
13775,3.0,,Loyal Customer,Lost Customer
13777,-1.0,-1.0,TOP VIP,TOP VIP
13778,3.0,2.0,Loyal Customer,At-Risk 
13779,2.0,,At-Risk ,Lost Customer
13780,0.0,0.0,Low-Value,Low-Value
13781,3.0,2.0,Loyal Customer,At-Risk 
13782,3.0,1.0,Loyal Customer,High-Value Customer
13783,3.0,,Loyal Customer,Lost Customer
13784,3.0,1.0,Loyal Customer,High-Value Customer
13785,3.0,,Loyal Customer,Lost Customer
13786,1.0,2.0,High-Value Customer,At-Risk 
13787,3.0,2.0,Loyal Customer,At-Risk 
13788,2.0,,At-Risk ,Lost Customer
13789,0.0,,Low-Value,Lost Customer
13790,,0.0,New Customer,Low-Value
13791,,3.0,New Customer,Loyal Customer
13792,2.0,2.0,At-Risk ,At-Risk 
13793,2.0,,At-Risk ,Lost Customer
13794,2.0,,At-Risk ,Lost Customer
13795,1.0,,High-Value Customer,Lost Customer
13796,2.0,,At-Risk ,Lost Customer
13797,3.0,,Loyal Customer,Lost Customer
13798,-1.0,-1.0,TOP VIP,TOP VIP
13799,1.0,3.0,High-Value Customer,Loyal Customer
13800,3.0,2.0,Loyal Customer,At-Risk 
13801,,2.0,New Customer,At-Risk 
13802,-1.0,3.0,TOP VIP,Loyal Customer
13803,3.0,2.0,Loyal Customer,At-Risk 
13804,3.0,1.0,Loyal Customer,High-Value Customer
13805,,3.0,New Customer,Loyal Customer
13806,,2.0,New Customer,At-Risk 
13807,2.0,2.0,At-Risk ,At-Risk 
13808,,1.0,New Customer,High-Value Customer
13809,0.0,2.0,Low-Value,At-Risk 
13810,,3.0,New Customer,Loyal Customer
13811,,3.0,New Customer,Loyal Customer
13812,,3.0,New Customer,Loyal Customer
13813,3.0,1.0,Loyal Customer,High-Value Customer
13814,2.0,3.0,At-Risk ,Loyal Customer
13815,1.0,1.0,High-Value Customer,High-Value Customer
13816,,0.0,New Customer,Low-Value
13817,,0.0,New Customer,Low-Value
13818,2.0,,At-Risk ,Lost Customer
13819,3.0,3.0,Loyal Customer,Loyal Customer
13820,3.0,,Loyal Customer,Lost Customer
13821,1.0,2.0,High-Value Customer,At-Risk 
13822,,0.0,New Customer,Low-Value
13823,1.0,0.0,High-Value Customer,Low-Value
13824,1.0,1.0,High-Value Customer,High-Value Customer
13825,2.0,,At-Risk ,Lost Customer
13826,,2.0,New Customer,At-Risk 
13827,,3.0,New Customer,Loyal Customer
13828,,0.0,New Customer,Low-Value
13829,2.0,,At-Risk ,Lost Customer
13830,2.0,,At-Risk ,Lost Customer
13831,-1.0,1.0,TOP VIP,High-Value Customer
13832,0.0,0.0,Low-Value,Low-Value
13833,0.0,2.0,Low-Value,At-Risk 
13834,2.0,,At-Risk ,Lost Customer
13835,2.0,1.0,At-Risk ,High-Value Customer
13836,0.0,,Low-Value,Lost Customer
13837,,2.0,New Customer,At-Risk 
13838,3.0,1.0,Loyal Customer,High-Value Customer
13839,2.0,,At-Risk ,Lost Customer
13840,0.0,,Low-Value,Lost Customer
13841,,2.0,New Customer,At-Risk 
13842,1.0,1.0,High-Value Customer,High-Value Customer
13843,0.0,,Low-Value,Lost Customer
13844,,0.0,New Customer,Low-Value
13845,,2.0,New Customer,At-Risk 
13846,0.0,3.0,Low-Value,Loyal Customer
13847,2.0,,At-Risk ,Lost Customer
13848,1.0,3.0,High-Value Customer,Loyal Customer
13849,3.0,3.0,Loyal Customer,Loyal Customer
13850,,3.0,New Customer,Loyal Customer
13851,1.0,3.0,High-Value Customer,Loyal Customer
13852,2.0,,At-Risk ,Lost Customer
13853,,3.0,New Customer,Loyal Customer
13854,-1.0,-1.0,TOP VIP,TOP VIP
13855,3.0,,Loyal Customer,Lost Customer
13856,3.0,3.0,Loyal Customer,Loyal Customer
13857,1.0,,High-Value Customer,Lost Customer
13858,,2.0,New Customer,At-Risk 
13859,2.0,2.0,At-Risk ,At-Risk 
13860,,1.0,New Customer,High-Value Customer
13861,2.0,,At-Risk ,Lost Customer
13862,0.0,1.0,Low-Value,High-Value Customer
13863,3.0,2.0,Loyal Customer,At-Risk 
13864,0.0,,Low-Value,Lost Customer
13865,,3.0,New Customer,Loyal Customer
13866,,2.0,New Customer,At-Risk 
13867,,3.0,New Customer,Loyal Customer
13868,,1.0,New Customer,High-Value Customer
13869,1.0,3.0,High-Value Customer,Loyal Customer
13870,1.0,1.0,High-Value Customer,High-Value Customer
13871,3.0,-1.0,Loyal Customer,TOP VIP
13872,3.0,,Loyal Customer,Lost Customer
13873,1.0,3.0,High-Value Customer,Loyal Customer
13874,3.0,2.0,Loyal Customer,At-Risk 
13875,1.0,1.0,High-Value Customer,High-Value Customer
13876,,2.0,New Customer,At-Risk 
13877,2.0,2.0,At-Risk ,At-Risk 
13878,3.0,3.0,Loyal Customer,Loyal Customer
13879,2.0,,At-Risk ,Lost Customer
13880,3.0,1.0,Loyal Customer,High-Value Customer
13881,-1.0,-1.0,TOP VIP,TOP VIP
13882,,1.0,New Customer,High-Value Customer
13883,1.0,1.0,High-Value Customer,High-Value Customer
13884,1.0,1.0,High-Value Customer,High-Value Customer
13885,,3.0,New Customer,Loyal Customer
13886,,2.0,New Customer,At-Risk 
13887,,2.0,New Customer,At-Risk 
13888,1.0,3.0,High-Value Customer,Loyal Customer
13889,1.0,2.0,High-Value Customer,At-Risk 
13890,1.0,1.0,High-Value Customer,High-Value Customer
13891,1.0,,High-Value Customer,Lost Customer
13892,3.0,1.0,Loyal Customer,High-Value Customer
13893,,2.0,New Customer,At-Risk 
13894,,0.0,New Customer,Low-Value
13895,3.0,1.0,Loyal Customer,High-Value Customer
13896,2.0,,At-Risk ,Lost Customer
13897,3.0,2.0,Loyal Customer,At-Risk 
13898,0.0,2.0,Low-Value,At-Risk 
13899,,0.0,New Customer,Low-Value
13900,0.0,3.0,Low-Value,Loyal Customer
13901,1.0,1.0,High-Value Customer,High-Value Customer
13902,3.0,,Loyal Customer,Lost Customer
13903,0.0,,Low-Value,Lost Customer
13904,,0.0,New Customer,Low-Value
13905,2.0,,At-Risk ,Lost Customer
13906,2.0,,At-Risk ,Lost Customer
13907,2.0,,At-Risk ,Lost Customer
13908,,3.0,New Customer,Loyal Customer
13909,0.0,,Low-Value,Lost Customer
13911,1.0,1.0,High-Value Customer,High-Value Customer
13912,2.0,,At-Risk ,Lost Customer
13913,2.0,,At-Risk ,Lost Customer
13914,,0.0,New Customer,Low-Value
13915,0.0,,Low-Value,Lost Customer
13916,3.0,,Loyal Customer,Lost Customer
13917,,0.0,New Customer,Low-Value
13918,,3.0,New Customer,Loyal Customer
13919,3.0,0.0,Loyal Customer,Low-Value
13920,3.0,,Loyal Customer,Lost Customer
13921,3.0,,Loyal Customer,Lost Customer
13922,3.0,2.0,Loyal Customer,At-Risk 
13923,,2.0,New Customer,At-Risk 
13924,,1.0,New Customer,High-Value Customer
13925,,3.0,New Customer,Loyal Customer
13926,,0.0,New Customer,Low-Value
13927,2.0,2.0,At-Risk ,At-Risk 
13928,,0.0,New Customer,Low-Value
13929,1.0,3.0,High-Value Customer,Loyal Customer
13930,,0.0,New Customer,Low-Value
13931,1.0,3.0,High-Value Customer,Loyal Customer
13932,,2.0,New Customer,At-Risk 
13933,,3.0,New Customer,Loyal Customer
13934,,3.0,New Customer,Loyal Customer
13935,3.0,,Loyal Customer,Lost Customer
13936,0.0,2.0,Low-Value,At-Risk 
13937,0.0,2.0,Low-Value,At-Risk 
13938,,2.0,New Customer,At-Risk 
13939,3.0,0.0,Loyal Customer,Low-Value
13940,,1.0,New Customer,High-Value Customer
13941,1.0,1.0,High-Value Customer,High-Value Customer
13942,2.0,,At-Risk ,Lost Customer
13943,2.0,,At-Risk ,Lost Customer
13944,2.0,,At-Risk ,Lost Customer
13945,0.0,,Low-Value,Lost Customer
13946,1.0,3.0,High-Value Customer,Loyal Customer
13947,,2.0,New Customer,At-Risk 
13948,3.0,2.0,Loyal Customer,At-Risk 
13949,,1.0,New Customer,High-Value Customer
13950,,1.0,New Customer,High-Value Customer
13951,,3.0,New Customer,Loyal Customer
13952,-1.0,3.0,TOP VIP,Loyal Customer
13953,1.0,1.0,High-Value Customer,High-Value Customer
13954,,0.0,New Customer,Low-Value
13955,0.0,2.0,Low-Value,At-Risk 
13956,,1.0,New Customer,High-Value Customer
13957,3.0,,Loyal Customer,Lost Customer
13958,1.0,,High-Value Customer,Lost Customer
13959,0.0,3.0,Low-Value,Loyal Customer
13960,,0.0,New Customer,Low-Value
13961,0.0,,Low-Value,Lost Customer
13962,2.0,0.0,At-Risk ,Low-Value
13963,1.0,3.0,High-Value Customer,Loyal Customer
13964,0.0,,Low-Value,Lost Customer
13965,3.0,,Loyal Customer,Lost Customer
13966,2.0,,At-Risk ,Lost Customer
13967,0.0,2.0,Low-Value,At-Risk 
13968,2.0,,At-Risk ,Lost Customer
13969,-1.0,-1.0,TOP VIP,TOP VIP
13970,0.0,,Low-Value,Lost Customer
13971,1.0,1.0,High-Value Customer,High-Value Customer
13972,,2.0,New Customer,At-Risk 
13973,,2.0,New Customer,At-Risk 
13974,2.0,0.0,At-Risk ,Low-Value
13975,1.0,1.0,High-Value Customer,High-Value Customer
13976,3.0,2.0,Loyal Customer,At-Risk 
13977,0.0,,Low-Value,Lost Customer
13978,,0.0,New Customer,Low-Value
13979,1.0,3.0,High-Value Customer,Loyal Customer
13980,3.0,2.0,Loyal Customer,At-Risk 
13981,0.0,,Low-Value,Lost Customer
13982,3.0,1.0,Loyal Customer,High-Value Customer
13983,1.0,1.0,High-Value Customer,High-Value Customer
13984,1.0,1.0,High-Value Customer,High-Value Customer
13985,1.0,-1.0,High-Value Customer,TOP VIP
13986,,0.0,New Customer,Low-Value
13987,0.0,,Low-Value,Lost Customer
13988,0.0,1.0,Low-Value,High-Value Customer
13989,3.0,3.0,Loyal Customer,Loyal Customer
13990,,2.0,New Customer,At-Risk 
13991,,1.0,New Customer,High-Value Customer
13992,0.0,2.0,Low-Value,At-Risk 
13993,1.0,1.0,High-Value Customer,High-Value Customer
13994,,1.0,New Customer,High-Value Customer
13995,1.0,1.0,High-Value Customer,High-Value Customer
13996,0.0,,Low-Value,Lost Customer
13997,3.0,,Loyal Customer,Lost Customer
13998,3.0,,Loyal Customer,Lost Customer
13999,-1.0,-1.0,TOP VIP,TOP VIP
14000,3.0,2.0,Loyal Customer,At-Risk 
14001,1.0,3.0,High-Value Customer,Loyal Customer
14002,,3.0,New Customer,Loyal Customer
14003,2.0,,At-Risk ,Lost Customer
14004,1.0,1.0,High-Value Customer,High-Value Customer
14005,,1.0,New Customer,High-Value Customer
14006,3.0,3.0,Loyal Customer,Loyal Customer
14007,2.0,,At-Risk ,Lost Customer
14008,2.0,,At-Risk ,Lost Customer
14009,2.0,3.0,At-Risk ,Loyal Customer
14010,2.0,,At-Risk ,Lost Customer
14011,3.0,,Loyal Customer,Lost Customer
14012,,2.0,New Customer,At-Risk 
14013,0.0,3.0,Low-Value,Loyal Customer
14014,0.0,2.0,Low-Value,At-Risk 
14015,,3.0,New Customer,Loyal Customer
14016,1.0,3.0,High-Value Customer,Loyal Customer
14017,2.0,,At-Risk ,Lost Customer
14018,2.0,,At-Risk ,Lost Customer
14019,,3.0,New Customer,Loyal Customer
14020,3.0,0.0,Loyal Customer,Low-Value
14021,1.0,3.0,High-Value Customer,Loyal Customer
14022,2.0,2.0,At-Risk ,At-Risk 
14023,,0.0,New Customer,Low-Value
14024,0.0,2.0,Low-Value,At-Risk 
14025,1.0,,High-Value Customer,Lost Customer
14026,3.0,,Loyal Customer,Lost Customer
14027,,2.0,New Customer,At-Risk 
14028,3.0,,Loyal Customer,Lost Customer
14029,,3.0,New Customer,Loyal Customer
14030,-1.0,1.0,TOP VIP,High-Value Customer
14031,-1.0,-1.0,TOP VIP,TOP VIP
14032,1.0,1.0,High-Value Customer,High-Value Customer
14033,2.0,,At-Risk ,Lost Customer
14034,,0.0,New Customer,Low-Value
14035,3.0,1.0,Loyal Customer,High-Value Customer
14036,,2.0,New Customer,At-Risk 
14037,3.0,2.0,Loyal Customer,At-Risk 
14038,3.0,3.0,Loyal Customer,Loyal Customer
14039,2.0,0.0,At-Risk ,Low-Value
14040,-1.0,1.0,TOP VIP,High-Value Customer
14041,,2.0,New Customer,At-Risk 
14042,2.0,,At-Risk ,Lost Customer
14043,2.0,,At-Risk ,Lost Customer
14044,1.0,1.0,High-Value Customer,High-Value Customer
14045,-1.0,3.0,TOP VIP,Loyal Customer
14046,,2.0,New Customer,At-Risk 
14047,1.0,1.0,High-Value Customer,High-Value Customer
14048,0.0,2.0,Low-Value,At-Risk 
14049,1.0,1.0,High-Value Customer,High-Value Customer
14050,,3.0,New Customer,Loyal Customer
14051,-1.0,-1.0,TOP VIP,TOP VIP
14052,0.0,0.0,Low-Value,Low-Value
14053,0.0,2.0,Low-Value,At-Risk 
14054,,2.0,New Customer,At-Risk 
14055,3.0,3.0,Loyal Customer,Loyal Customer
14056,,-1.0,New Customer,TOP VIP
14057,1.0,-1.0,High-Value Customer,TOP VIP
14058,3.0,,Loyal Customer,Lost Customer
14059,,2.0,New Customer,At-Risk 
14060,1.0,-1.0,High-Value Customer,TOP VIP
14061,3.0,,Loyal Customer,Lost Customer
14062,-1.0,-1.0,TOP VIP,TOP VIP
14063,3.0,,Loyal Customer,Lost Customer
14064,1.0,1.0,High-Value Customer,High-Value Customer
14065,0.0,,Low-Value,Lost Customer
14066,,2.0,New Customer,At-Risk 
14067,,3.0,New Customer,Loyal Customer
14068,3.0,2.0,Loyal Customer,At-Risk 
14069,2.0,,At-Risk ,Lost Customer
14070,2.0,,At-Risk ,Lost Customer
14071,,1.0,New Customer,High-Value Customer
14072,2.0,,At-Risk ,Lost Customer
14073,,0.0,New Customer,Low-Value
14074,2.0,,At-Risk ,Lost Customer
14075,0.0,1.0,Low-Value,High-Value Customer
14076,,2.0,New Customer,At-Risk 
14077,0.0,3.0,Low-Value,Loyal Customer
14078,3.0,3.0,Loyal Customer,Loyal Customer
14079,,2.0,New Customer,At-Risk 
14080,3.0,2.0,Loyal Customer,At-Risk 
14081,1.0,3.0,High-Value Customer,Loyal Customer
14082,0.0,2.0,Low-Value,At-Risk 
14083,2.0,1.0,At-Risk ,High-Value Customer
14084,2.0,,At-Risk ,Lost Customer
14085,-1.0,-1.0,TOP VIP,TOP VIP
14086,2.0,,At-Risk ,Lost Customer
14087,0.0,0.0,Low-Value,Low-Value
14088,1.0,-1.0,High-Value Customer,TOP VIP
14089,,2.0,New Customer,At-Risk 
14090,,2.0,New Customer,At-Risk 
14091,3.0,,Loyal Customer,Lost Customer
14092,1.0,-1.0,High-Value Customer,TOP VIP
14093,,0.0,New Customer,Low-Value
14094,2.0,,At-Risk ,Lost Customer
14095,2.0,,At-Risk ,Lost Customer
14096,,-1.0,New Customer,TOP VIP
14097,2.0,,At-Risk ,Lost Customer
14098,,2.0,New Customer,At-Risk 
14099,1.0,1.0,High-Value Customer,High-Value Customer
14100,,2.0,New Customer,At-Risk 
14101,1.0,1.0,High-Value Customer,High-Value Customer
14102,,1.0,New Customer,High-Value Customer
14104,0.0,2.0,Low-Value,At-Risk 
14105,1.0,3.0,High-Value Customer,Loyal Customer
14106,2.0,,At-Risk ,Lost Customer
14107,3.0,1.0,Loyal Customer,High-Value Customer
14108,2.0,0.0,At-Risk ,Low-Value
14109,,2.0,New Customer,At-Risk 
14110,-1.0,-1.0,TOP VIP,TOP VIP
14111,,1.0,New Customer,High-Value Customer
14112,3.0,1.0,Loyal Customer,High-Value Customer
14113,-1.0,1.0,TOP VIP,High-Value Customer
14114,1.0,2.0,High-Value Customer,At-Risk 
14115,3.0,,Loyal Customer,Lost Customer
14116,,1.0,New Customer,High-Value Customer
14117,,2.0,New Customer,At-Risk 
14118,2.0,,At-Risk ,Lost Customer
14119,0.0,,Low-Value,Lost Customer
14121,,1.0,New Customer,High-Value Customer
14122,0.0,,Low-Value,Lost Customer
14123,2.0,,At-Risk ,Lost Customer
14124,,2.0,New Customer,At-Risk 
14125,,1.0,New Customer,High-Value Customer
14126,2.0,0.0,At-Risk ,Low-Value
14127,1.0,3.0,High-Value Customer,Loyal Customer
14128,2.0,3.0,At-Risk ,Loyal Customer
14129,1.0,1.0,High-Value Customer,High-Value Customer
14130,1.0,2.0,High-Value Customer,At-Risk 
14131,2.0,,At-Risk ,Lost Customer
14132,,1.0,New Customer,High-Value Customer
14133,2.0,3.0,At-Risk ,Loyal Customer
14134,-1.0,,TOP VIP,Lost Customer
14135,1.0,-1.0,High-Value Customer,TOP VIP
14136,1.0,,High-Value Customer,Lost Customer
14137,2.0,,At-Risk ,Lost Customer
14138,,0.0,New Customer,Low-Value
14139,3.0,0.0,Loyal Customer,Low-Value
14140,,0.0,New Customer,Low-Value
14141,,1.0,New Customer,High-Value Customer
14142,2.0,2.0,At-Risk ,At-Risk 
14143,,2.0,New Customer,At-Risk 
14144,2.0,,At-Risk ,Lost Customer
14145,3.0,1.0,Loyal Customer,High-Value Customer
14146,1.0,1.0,High-Value Customer,High-Value Customer
14147,1.0,3.0,High-Value Customer,Loyal Customer
14148,0.0,2.0,Low-Value,At-Risk 
14149,,2.0,New Customer,At-Risk 
14150,,3.0,New Customer,Loyal Customer
14151,3.0,,Loyal Customer,Lost Customer
14152,1.0,3.0,High-Value Customer,Loyal Customer
14153,2.0,,At-Risk ,Lost Customer
14154,1.0,3.0,High-Value Customer,Loyal Customer
14155,,2.0,New Customer,At-Risk 
14156,-1.0,-1.0,TOP VIP,TOP VIP
14157,0.0,0.0,Low-Value,Low-Value
14158,,0.0,New Customer,Low-Value
14159,1.0,1.0,High-Value Customer,High-Value Customer
14160,3.0,,Loyal Customer,Lost Customer
14161,3.0,3.0,Loyal Customer,Loyal Customer
14162,,2.0,New Customer,At-Risk 
14163,2.0,3.0,At-Risk ,Loyal Customer
14164,,3.0,New Customer,Loyal Customer
14165,,2.0,New Customer,At-Risk 
14166,2.0,,At-Risk ,Lost Customer
14167,3.0,3.0,Loyal Customer,Loyal Customer
14168,0.0,,Low-Value,Lost Customer
14169,3.0,,Loyal Customer,Lost Customer
14170,0.0,,Low-Value,Lost Customer
14171,2.0,2.0,At-Risk ,At-Risk 
14172,3.0,,Loyal Customer,Lost Customer
14173,2.0,0.0,At-Risk ,Low-Value
14174,,0.0,New Customer,Low-Value
14175,1.0,3.0,High-Value Customer,Loyal Customer
14176,0.0,3.0,Low-Value,Loyal Customer
14177,1.0,3.0,High-Value Customer,Loyal Customer
14178,,1.0,New Customer,High-Value Customer
14179,,3.0,New Customer,Loyal Customer
14180,1.0,-1.0,High-Value Customer,TOP VIP
14181,0.0,,Low-Value,Lost Customer
14182,3.0,,Loyal Customer,Lost Customer
14183,0.0,,Low-Value,Lost Customer
14184,,2.0,New Customer,At-Risk 
14185,,2.0,New Customer,At-Risk 
14186,3.0,,Loyal Customer,Lost Customer
14187,2.0,,At-Risk ,Lost Customer
14188,,1.0,New Customer,High-Value Customer
14189,0.0,-1.0,Low-Value,TOP VIP
14190,2.0,,At-Risk ,Lost Customer
14191,0.0,-1.0,Low-Value,TOP VIP
14192,0.0,,Low-Value,Lost Customer
14193,0.0,3.0,Low-Value,Loyal Customer
14194,-1.0,-1.0,TOP VIP,TOP VIP
14195,3.0,3.0,Loyal Customer,Loyal Customer
14196,,2.0,New Customer,At-Risk 
14197,0.0,,Low-Value,Lost Customer
14198,1.0,1.0,High-Value Customer,High-Value Customer
14199,3.0,2.0,Loyal Customer,At-Risk 
14200,2.0,,At-Risk ,Lost Customer
14201,3.0,1.0,Loyal Customer,High-Value Customer
14202,0.0,,Low-Value,Lost Customer
14203,0.0,,Low-Value,Lost Customer
14204,3.0,0.0,Loyal Customer,Low-Value
14205,1.0,0.0,High-Value Customer,Low-Value
14206,0.0,2.0,Low-Value,At-Risk 
14207,2.0,,At-Risk ,Lost Customer
14208,2.0,2.0,At-Risk ,At-Risk 
14209,1.0,1.0,High-Value Customer,High-Value Customer
14210,1.0,1.0,High-Value Customer,High-Value Customer
14211,1.0,1.0,High-Value Customer,High-Value Customer
14212,3.0,3.0,Loyal Customer,Loyal Customer
14213,0.0,,Low-Value,Lost Customer
14214,,1.0,New Customer,High-Value Customer
14215,3.0,1.0,Loyal Customer,High-Value Customer
14216,0.0,1.0,Low-Value,High-Value Customer
14217,1.0,1.0,High-Value Customer,High-Value Customer
14218,,2.0,New Customer,At-Risk 
14219,0.0,0.0,Low-Value,Low-Value
14220,3.0,3.0,Loyal Customer,Loyal Customer
14221,1.0,1.0,High-Value Customer,High-Value Customer
14222,,2.0,New Customer,At-Risk 
14223,,3.0,New Customer,Loyal Customer
14224,1.0,3.0,High-Value Customer,Loyal Customer
14225,3.0,,Loyal Customer,Lost Customer
14226,2.0,1.0,At-Risk ,High-Value Customer
14227,1.0,1.0,High-Value Customer,High-Value Customer
14228,3.0,,Loyal Customer,Lost Customer
14229,3.0,3.0,Loyal Customer,Loyal Customer
14230,3.0,,Loyal Customer,Lost Customer
14231,2.0,3.0,At-Risk ,Loyal Customer
14232,,1.0,New Customer,High-Value Customer
14233,3.0,3.0,Loyal Customer,Loyal Customer
14234,,1.0,New Customer,High-Value Customer
14235,3.0,1.0,Loyal Customer,High-Value Customer
14236,3.0,3.0,Loyal Customer,Loyal Customer
14237,2.0,2.0,At-Risk ,At-Risk 
14238,2.0,2.0,At-Risk ,At-Risk 
14239,1.0,1.0,High-Value Customer,High-Value Customer
14240,2.0,3.0,At-Risk ,Loyal Customer
14241,2.0,2.0,At-Risk ,At-Risk 
14242,,2.0,New Customer,At-Risk 
14243,1.0,1.0,High-Value Customer,High-Value Customer
14244,2.0,,At-Risk ,Lost Customer
14245,,3.0,New Customer,Loyal Customer
