Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
13832,329.95600772073857,0.38703861576353654
13833,505.2538142111259,0.35535661860188067
13834,71.65078732957797,0.0731414348930025
13835,643.3253303444119,0.8783087118043408
13836,113.77712398517431,0.08906822738054333
13837,353.4665608511585,0.34371951815347046
13838,950.8681993796698,0.8350568214990833
13842,2327.7185467929085,1.8823951266553418
13846,892.2065248415068,0.7682410237206739
13848,1190.960553116672,0.8790002638818128
13849,1598.9301717889227,0.6531233786449294
13851,2065.6053337797075,0.8217269345668399
13854,5029.735552286899,4.265864644733371
13855,201.17832744451815,0.1560035631804791
13856,572.8436961471591,1.1686777074799224
13857,154.9353534845808,0.17534933185361568
13859,249.2731395162762,0.2239561441685418
13860,2236.4653098502877,2.010438018317246
13861,136.76018973142587,0.1346309541191227
13862,1799.516728974646,1.6884981134626191
13863,573.3007756730874,0.46582330928246335
13865,692.7382043730183,0.9548065933764617
13867,1369.9514030766252,0.9028974952659086
13868,7178.600853039727,1.3830139123375431
13869,2915.4439298351613,1.1086219686493686
13870,2422.034719781116,1.4342183444576486
13871,3166.1453164403288,1.7760774801365051
13872,181.29267514203113,0.1381690779571039
13873,577.7355998980873,0.954279684825924
13874,376.61147087328493,0.31030022959855347
13875,2056.7473789859478,1.4337019110928404
13877,322.3066602691365,0.36986385008954875
13878,1108.4570940139606,0.54454605722496
13880,2263.4144438533795,1.9224824368008342
13881,18947.16636254896,3.865268137955358
13882,2797.9638137049214,2.7882293954295445
13883,2940.6775396058424,1.3513566975474134
13884,1190.2874058173215,1.3026771664151995
13885,326.5542003109572,0.34922715909182106
13888,1050.902389679179,0.6764112230592091
13889,900.0752646396207,0.7058638270739334
13890,1274.0379217441337,1.432448073661353
13891,265.7602152199796,0.2496086143097945
13892,596.1760727590572,0.8358780597566697
13894,706.4256811301041,0.48750185218829606
13895,1479.9092975194574,0.6774100586064407
13897,502.4231662458884,0.37965317918829794
13898,206.81861757925867,0.2007094141612996
13899,486.9488601349814,0.5348835458685831
13900,761.2616168678492,0.7049514603854835
13901,2397.177643336468,1.3466136132487283
13902,198.76487195587507,0.00808503704174554
13904,492.6565037967631,0.5014443356597001
13908,1967.235443839432,0.9623468361975605
13909,144.59933122654607,0.13646019917694263
13911,1979.2054697200629,2.25910148613504
13914,1727.4361969083232,1.3909524024063862
13916,209.48477234338495,0.17288631212297667
13917,722.732638533686,0.6557444874408863
13918,1366.288073813936,0.5499119164961876
13919,592.4039935302203,0.59595654361096
13920,192.74155006662147,0.12749976677053165
13921,277.6216823910159,0.28946414728981196
13922,234.77239406430243,0.2259527346393884
13924,2963.7224021809293,3.1676172246557774
13925,867.2199132516541,1.0174841518976099
13927,498.347630807299,0.36540912789110497
13928,1129.13168974549,1.6108761376092784
13929,1443.235566808935,0.9486522997758058
13930,746.9432092712143,0.7764007808694317
13931,1779.0132527201988,0.8718577362917578
13933,799.3828938105945,0.6304336239087802
13935,162.2891717381212,0.032452106953740116
13936,566.0214640536232,0.49572294706280284
13937,363.42605545003386,0.35111952677963054
13939,874.3724678976735,0.9186457026496776
13940,1423.946172541406,1.532923398781313
13941,3937.2106245471905,1.5524713970184814
13945,198.02331718558426,0.14691197152859647
13946,823.6421824926285,0.669368982002773
13948,253.21398508624972,0.33804423202501915
13949,3855.4887813738465,2.822846756097938
13950,978.9251996057005,1.1015176589332893
13951,596.0353568653179,0.5653739916984671
13952,3703.4766067227292,0.925732048631915
13953,2674.5147147178027,1.3322304687750552
13954,1258.226987398251,1.1489557298595554
13955,490.56786987360243,0.5474242561540809
13956,1214.3575590273435,1.2711293943869126
13957,214.75190076044896,0.22790492441237617
13958,1078.3574896681464,0.34458469954685916
13959,792.6312894393367,0.9010465739697509
13960,1009.1050868839961,1.1077181055108172
13962,395.8062151219456,0.5508662241200345
13963,8.76647370407731,0.013570675373296988
13964,120.87147641924109,0.12181646661242414
13965,182.3767803488339,0.1813608896759563
13967,330.22175072308517,0.36670441808465176
13969,5959.505534999401,4.095423488207873
13970,222.38836168625056,0.12903240686536024
13971,2069.634397979835,1.6335551011311213
13972,510.71295351670693,0.6169883254632111
13974,437.24778117471806,0.29500544651521343
13975,2226.78131711859,1.300842224372263
13976,560.2922536379131,0.460552249834969
13978,1042.9339150085282,1.3042109946867941
13979,1460.314362716846,0.669859620107579
13980,447.5449197156773,0.6245969708234572
13982,1545.3167487993112,1.0530881848335503
13983,2809.668067582561,2.06955943850301
13984,838.7333596370262,1.214713786242609
13985,4434.03382597296,2.5932165490002563
13987,136.77924928727603,0.10634197390250807
13988,2278.03748957244,1.0257968956590167
13989,1071.502739229958,0.7076228170675729
13991,1565.0918709327227,1.9036006736801836
13992,359.88352116512016,0.5224866537645481
13993,2639.078440208838,1.9413915355197384
13994,3191.3310999495056,2.2298973329940317
13995,1713.3926507067952,1.5580290365280913
13996,136.8006606325994,0.09401705639783482
13997,66.21302639152098,0.056659025972548585
13998,129.50946949147846,0.14744567661904
13999,3818.6634544366043,3.133922330014613
14000,864.3902454126735,0.5218090333691264
14001,2337.3928236585703,1.2378667931361627
14002,679.3672113740652,0.5373511981709175
14004,3609.7910479399716,1.5306894341300272
14005,3294.9036246910787,1.4867755854934732
14006,1004.3564395687961,0.839595763549845
14009,604.3747374084028,0.45224236481153174
14011,127.56261032915685,0.12104860020616297
14013,621.9119964079488,0.6385769875844448
14014,1070.973132842463,0.43013464816049574
14016,3954.4640001278285,1.1278268170858148
14019,1971.378619103471,1.1578360316214562
14020,760.1794242239641,0.6145314618212062
14021,833.2689811060256,0.8664568327877483
14022,440.7415168561527,0.28934437591084894
14023,737.1282255793255,0.5735573904536333
14024,505.03203536506874,0.5597363510124918
14025,9.993505444836577,0.005161679849929493
14026,179.90954331601586,0.1349432823550281
14029,937.9030311189389,0.7453148152915704
14030,2918.407074964611,1.7564695147730738
14031,14645.17283526818,4.191583089106099
14032,1899.270679144656,1.7696852449448028
14034,793.8865034740523,0.7598000045851355
14035,1433.8338860592264,1.1662590101073878
14037,408.06566442324595,0.6368546375574101
14038,1229.2710983700354,0.6077716401647192
14039,308.81459212790554,0.29984079279785936
14040,4826.357490786428,3.398513997795417
14043,144.25011034682126,0.1428753949746132
14044,1410.0106420916454,1.061640881879948
14045,4372.418047111212,1.514547134530269
14047,1679.9744594140916,1.42004741128707
14048,315.4332002272244,0.2152875529338505
14049,5903.249354420559,1.2852972924163317
14050,1086.579124145088,0.9195383956720644
14051,8457.441030937827,3.7702510637398667
14052,472.69850721229307,0.411500597928982
14053,468.368701023606,0.6226516711985015
14055,704.173809393821,0.3527727470531626
14056,6778.522667982035,5.355018533814719
14057,3450.7514506598227,2.0581315823458963
14058,102.15905461196279,0.10003629630202393
14060,4118.708576123688,3.419379086634573
14061,191.026077065401,0.163914495231101
14062,10102.50317171981,2.4027551451050226
14063,0.4319811161276697,0.00011160322047119245
14064,1394.1507066454026,1.6191954798932142
14065,120.8991462373281,0.10078327439655507
14067,879.2797959472093,0.883739346550809
14068,498.9159345988304,0.3788397905460667
14069,64.92339550535091,0.0678165995582681
14071,1493.452590793392,1.7802624647140204
14075,1083.3584419462875,0.8358162606504137
14077,634.0204018596093,1.124021203306221
14078,734.9362427677454,1.113532982646324
14080,543.7895695524297,0.5695954183901485
14081,1117.1672699224885,0.5429653087917504
14082,132.52831479816328,0.12330782831928827
14083,601.3561040073413,1.127147471420084
14085,3891.975797155286,3.1492264876130287
14087,438.6362566366358,0.35788952338546
14088,32827.687235730904,2.438598886061468
14091,280.43060202000254,0.036307027594363064
14092,3049.2961418766718,2.4208629965342388
14096,83857.64796764033,7.433201112162016
14097,168.78886996098942,0.13269440043825184
14099,2333.0871441905465,2.185461478073824
14101,4407.5264022589035,1.6080149992805601
14102,2908.9663077812666,3.1415996980785414
14104,493.04838333876353,0.6693000431903344
14105,2136.115186260297,0.5122486168728552
14107,2073.4532349650476,1.2098056097644325
14108,511.7380283227183,0.4623328177729544
14110,5209.008592012956,3.4412903675533673
14111,1023.2027710160396,1.1153695253547509
14112,2336.2502247110046,1.221689163003082
14113,2805.117367201694,1.649695406169854
14114,440.3623578243471,0.5696588623031787
14115,205.03490075212818,0.12475191555965931
14116,2186.8908168175276,2.069414110104359
14119,185.3572848516408,0.19064550259376523
14121,6007.89863968114,2.328041510156816
14122,210.18277192784234,0.24841905512691262
14125,3390.51427616086,1.5907243906315587
14126,734.0512303009505,0.5445970374891006
14127,1099.141905471635,0.9865085924913654
14128,570.9517747883966,0.44896764001817874
14129,1307.463833844367,1.0981118220376018
14130,656.6536422674609,0.3737687962909827
14132,4255.201562523609,3.5072861160470628
14133,428.4058623304501,0.34568694393549176
14134,340.2102748291885,0.09387799879526296
14135,3401.196958363527,2.489336623938971
14136,376.70395303789667,0.3053394175882944
14138,1569.8206759723114,1.1953566140372263
14139,631.2643658675174,0.5969616901397915
14140,2027.686229021183,1.4614592500336627
14141,1708.1792326528625,1.8311547773125476
14142,255.91533133197586,0.1956040665931323
14145,3155.356164047179,0.9154682267180351
14146,3890.4666577056237,1.0508216510226056
14147,1254.0592032155328,0.869395866342939
14148,313.68831550568905,0.30373939269793043
14150,592.8416379496449,0.4343254947188844
14151,44.55315404654809,0.03331196122847687
14152,947.0362683714376,0.7346689063692731
14154,2320.8282840620077,0.6039358538212732
14156,118853.76726795202,12.441486324871182
14157,584.2050537298549,0.6395013830323724
14159,3146.6553072710444,2.0599807394996685
14160,2.8391434172858867,0.0010510778119152615
14161,1060.3840052462087,0.6965324990499278
14162,381.8621136655587,0.4026146050676985
14163,1692.0436571437779,0.8174889464590906
14164,1215.427416930931,0.9068697581334914
14166,109.70663942104217,0.1083836281654259
14167,675.5105229744727,0.9491548506087185
14168,138.16706949941317,0.15643893138488882
14169,74.8140703195824,0.07382680340530404
14170,82.69883667283457,0.08171790929793328
14171,335.90519164335115,0.23976189534775763
14172,18.512995323719153,0.022684702387246083
14173,418.1954871741534,0.5767716777947793
14175,3338.590491384671,1.0113290858778639
14176,217.79482293930403,0.24067011304570746
14177,955.4233477085662,1.0830583130577922
14178,2111.393453181098,2.274284003972294
14179,1177.746231784619,1.166640221917375
14180,3307.20573552669,4.427921973797037
14181,152.76088525359694,0.1643068488302236
14182,120.09447837762534,0.13939176059336578
14183,127.76075804603938,0.12729230412230624
14186,227.68024948471222,0.1767634158971635
14188,1694.5847600947634,1.3540195092054286
14189,3444.9250858350447,2.7867521562808735
14191,2123.476835285435,1.6560758470452779
14193,879.2756923908345,0.5793457693425641
14194,7636.911735530873,2.8172692445188523
14195,944.0822109087677,0.5826635906540695
14198,789.7727522725783,1.0386354309340124
14199,607.969991369522,0.5188691244883437
14201,698.7715279231224,1.3187764943652398
14202,318.85041009447343,0.25764048230023956
14204,457.1709354836733,0.46541318806288684
14205,1196.2331829185252,1.0033252641416832
14206,534.7342506760696,0.42062422247886594
14208,310.37956049264045,0.30180469544294414
14209,2202.935560405292,1.7409235017257327
14210,2122.779063616142,1.617088328308732
14211,1854.4384804389265,1.7361699531560346
14212,929.9072432044061,0.3567919321770871
14214,710.9108778190931,1.2361783393129981
14215,1331.0699694031803,1.005397731277363
14216,1510.5803482210495,0.9252695031820093
14217,1754.6953773148932,3.169047855352163
14219,401.02724761111295,0.5009319542409728
14220,697.469117459868,0.4735763278506067
14221,3025.9323573126035,1.7778454943169835
14223,979.4878317483235,0.7459711615628315
14224,946.9405988707907,1.219132739359371
14225,383.04797254436784,0.2338065390722664
14226,1651.1977696932813,1.0366375479414882
14227,2782.211228533258,1.1972076795534847
14228,178.18046748426292,0.13672281378122503
14229,1548.2464644628542,0.9748894923618958
14230,224.19519762469042,0.13691989003679558
14231,733.9188009447562,0.602826837623857
14232,1618.500809332811,1.26734269574541
14233,1322.7615439431102,0.8739768207125488
14234,1679.2572366260592,2.2924554913399904
14235,2217.2291978973053,0.8947547091170345
14236,933.1050252768769,0.7665512071878045
14237,204.14903673358833,0.1952492482870025
14238,248.95400537963658,0.2932728871334506
14239,1808.316829000103,2.2603189849622294
14240,876.8885290375939,0.5611602167627662
14241,272.0750037956916,0.23872605215196233
14242,309.3524373651853,0.30855999057060884
14243,2927.5752699567806,2.6719510777322975
14245,607.1161241517648,0.3145759878959919
14246,1280.7814701539353,0.7516643783007054
14247,355.48799974052235,0.4887987312241242
14248,425.8186042417934,0.311161512394842
14249,265.4837578828864,0.10589497661912126
14250,1933.3126390680534,1.0319850965065
14251,4171.895958923598,2.908125062191729
14253,121.50738986227792,0.11667834029970924
14256,741.6743708584922,0.42208354186928854
14257,2314.875505033576,1.0986999873520218
14258,12455.70383042205,2.3857118363184995
14260,127.69298390188288,0.1013939580475589
14261,1102.5526797122973,0.9945352905721104
14262,2724.3348811037804,2.1560301550467926
14264,659.3870713618015,0.7410588374845709
14265,736.3010454046032,0.5269751826032926
14267,828.6651054029317,0.4326999276163323
14271,297.4052215358441,0.3112936302024163
14272,592.183746879896,0.5576764691083862
14273,848.6349430427986,1.082339905285701
14275,223.327247206582,0.21340609045808057
14276,980.094097982976,0.7267520416312566
14277,7017.867453925406,0.795139709326037
14279,105.85664966692026,0.11634095647899814
14282,2961.9765073069916,2.963719120336164
14283,59.53828573466359,0.07954356046682305
14284,482.17809411118617,0.3935996005673603
14285,1458.8662947430203,0.8966277066888954
14286,2995.137538507825,0.6788746507264108
14287,609.2487262569011,0.6690262201448143
14289,884.7566630189276,1.4393284556391917
14290,1670.9689289830942,0.8982284203082221
14291,3210.4453190314844,1.5448548729041773
14292,4124.260027548288,1.3867737282488353
14293,1069.8557458314783,0.9015286745031723
14295,920.3355637312173,0.46566320217584156
14296,200.49195737265768,0.15849763058773725
14297,1362.5344660073388,1.0187034162822466
14298,35744.59468754281,4.874643660336123
14299,4951.439405425146,2.699140796036803
14301,933.3175197430346,0.49037827830042685
14302,292.6517675530671,0.23113525928145603
14303,92.48268129052782,0.0961772855260989
14304,683.2699303209995,0.387900809287412
14305,1597.4449872865853,1.104548302506174
14306,1436.3406935678004,0.7237415042882016
14307,1786.3475278935903,0.9822646054806521
14309,1832.5340339759855,1.5543659885499392
14311,338.4959733736333,0.25979835330629525
14312,1498.7146452926331,1.6484913702889101
14314,350.1181701152299,0.36115279661667665
14315,1498.0780724587821,1.0070141592065043
14316,268.24039802827974,0.2101583373614479
14320,623.5665898870333,0.5500178233253594
14321,1343.539893892373,1.1403299732176526
14322,156.56907066409423,0.21906535630096996
14323,658.0606203823197,0.5163922705929672
14324,242.98578325460917,0.17889046287216
14326,493.33344823766254,0.38957053784229206
14327,806.6324549630442,0.6656355637153567
14329,4070.8486528399194,1.5537114307507196
14331,510.3127653475722,0.5795852130238115
14332,1179.304664571128,0.9163425888366414
14334,2140.3242732782783,1.6430503125374167
14335,910.0014629158584,0.9854671589132329
14336,1363.3106273732183,1.0139721447640588
14338,523.8065016889227,0.4317507631503803
14339,380.5401697916687,0.29376139939214047
14341,1837.1882251827756,1.305792389116944
14342,708.6843836276589,0.9841059084161244
14343,285.60617905026857,0.2507820722592728
14344,1111.6495827897668,1.9670976447839377
14346,1141.7932630120229,0.6145641607056392
14350,436.2959528803076,0.36081532498402497
14352,933.9246574033534,0.6219830011419113
14353,334.60551641403777,0.44968713492762047
14354,1261.4057723820551,1.4666004668723305
14355,317.5639878093091,0.2742523442848192
14356,1146.8298800080433,0.8574731742937696
14358,119.7005331288583,0.11712279558231
14359,1496.4842700817326,1.5020454310521079
14360,2342.447868322706,1.425673097651488
14363,119.97296221327173,0.11753478551760412
14364,2641.981313611953,1.5067157625055279
14365,242.2935420555874,0.18544111340892608
14367,7541.094688067033,3.121864873502132
14369,36.00319587751717,0.02796654143965229
14370,156.90398816513434,0.15994893613930902
14372,182.55584604395986,0.14794331232765354
14375,595.944059955425,0.41899343549560353
14377,482.513378411858,0.3793832323509389
14379,816.3049368220687,0.6590401607023915
14381,402.06047706091454,0.36136170135542367
14382,745.7283989558674,0.4100188550406586
14383,1788.0540295818646,1.0703059453152353
14385,1495.019035754567,2.243614812609725
14387,2638.3005742743135,1.3307941420283573
14388,2758.569195237192,1.8493131412105819
14389,1034.4279408178152,0.6810106160970026
14390,3738.759174114829,1.9159229019945982
14395,3646.967760987988,2.461962443514179
14396,770.9865499872914,0.670658810008143
14397,2977.025422413733,5.415448790924686
14398,196.42226257708666,0.16142435702278132
14399,132.3802706793235,0.1388253733497765
14400,691.1791245914155,0.3858289607583461
14401,2673.207996529798,2.416207344474174
14403,946.7370327994495,0.731961368064136
14404,1196.1638003386024,1.3397062978498606
14407,1762.7221599413328,1.112802143194169
14408,1710.4848734175907,1.218336021321519
14409,1620.2821998425995,1.092433662440461
14410,1537.2327304893633,1.4574066361537257
14412,792.2484929751395,0.5572387533695016
14413,243.97195533339632,0.2783982795028467
14414,1274.4385837435987,1.4567646338435094
14415,4822.749788643883,2.5311907673575162
14416,1241.0975602337255,1.305075577397536
14418,3532.3081040951074,1.3825074092480798
14419,1038.388575367451,1.350647207456268
14420,721.2797338435308,0.4793596589182763
14421,829.5652681762555,0.7100869657469703
14422,4182.43819457073,2.101460015622703
14423,450.8290627555857,0.3424539644564916
14425,237.57124938517845,0.22806564650942304
14426,5248.872952995564,1.711300286621517
14427,522.2845029852277,0.5256746475826257
14428,1160.759260738456,1.1128162881496324
14430,169.5459060704735,0.09522383874508974
14431,888.5324302800761,0.39407265897202026
14432,4111.627209742179,2.8769357370104993
14434,2714.828944239825,3.090135826338156
14436,276.3030732482237,0.3002744937913505
14437,183.255118764953,0.26801820187063014
14439,2300.0421382503678,0.4327241187298661
14440,2206.545741292275,1.317878948971505
14441,1998.4374329164475,1.2842762471531348
14442,1927.095244752937,0.6429569404949472
14443,1291.8122928588691,0.9705175830987862
14446,1012.7198495370087,0.9782848555568824
14447,1086.67496960414,0.9461899528360286
14448,535.8718250204536,0.436018902960272
14449,1515.1453525571408,1.2145496704811507
14450,581.4361234640568,0.8165830941269068
14451,1503.5337499892773,1.3737409868795565
14452,542.301908493279,0.6232725101196911
14454,326.10417483604033,0.34937212686730806
14455,42.211147790304516,0.056781736925856544
14456,4415.650466790841,2.9978702626891476
14459,1010.5868004553646,0.2556891972019729
14460,548.1141068431938,0.9794317385936717
14461,2602.7126709734443,1.2534028561996142
14462,1467.3284775575412,1.6725950454901508
14463,539.3199445229202,0.6223307484672677
14464,50.92171776238602,0.059477970611892354
14465,1135.4238853497277,0.7616839389974992
14466,1818.592228998133,1.4370174324307272
14467,1017.9665215178792,1.3158570071039588
14469,478.6549149726412,0.2529628680667436
14470,591.465810466532,0.5579103765980001
14471,96.01169899681193,0.08703738046493913
14472,951.7275158245479,1.0239128067855823
14473,504.62593312825544,0.49857008152976695
14474,508.3734191578354,0.2966214850033299
14475,896.9167667131375,0.7377530324578996
14477,951.0185934886385,0.8159541444089073
14478,406.82918172812555,0.31598745449525917
14479,448.0265941497829,0.4125096062002701
14480,612.244641236861,0.47527703957213374
14481,968.6388125947655,0.5780637663961651
14482,2463.0896729328597,1.6087835718657895
14483,214.2677655579266,0.21263047533782078
14484,452.9640243787645,0.46895983030650173
14486,59.204942318093,0.0657060543413859
14487,1123.064877322588,1.1675232007266294
14489,682.4494760277755,0.4874206171459328
14490,196.52813256385463,0.09213744965715523
14491,408.62996591957994,0.36232983256038237
14492,63.50320122315371,0.05702727210695262
14493,2261.854631203135,1.2465054983325778
14494,308.8088534659355,0.3578132214935471
14495,259.8829952438034,0.3883973634573648
14496,470.40208414348047,0.44250416339185944
14497,345.12256892075254,0.21669390457437207
14498,2065.2778307523695,1.4039475224576152
14499,1289.6282401037104,1.1428610649915574
14500,537.8369901808918,0.902819204167208
14501,407.52553771447265,0.37936359213954746
14502,2164.7497123171493,1.988750487011401
14503,4000.6265032413417,1.9975676695549451
14504,846.5689798182359,0.9896171678557834
14505,4597.648570922381,1.7547320828247135
14506,1459.880195568646,0.9366907728942555
14507,1417.2954075836738,1.1127193961150759
14508,524.1541822955109,0.6032066661858446
14510,235.4747298812685,0.14415162171352966
14511,2256.983726188534,1.9828957734494397
14512,563.7892515719752,0.7216539815353308
14513,472.6627394938575,0.8187501295769463
14514,1617.4572758619895,0.9994916836731009
14515,2044.5794826016188,1.4149663224355031
14517,699.3375262397387,0.7952226100707281
14519,29.76875679058548,0.032757074219956474
14520,486.2162474908268,0.5183820843185137
14522,859.0460531101487,0.9488898660766996
14524,1686.9516527217877,1.4244951114529274
14525,3254.824485371684,1.8697890542707158
14527,10529.23763329683,12.799930175291044
14529,1264.8629310082567,1.2446600235083223
14530,2681.588000322796,1.8457030929376512
14532,1086.88463395676,0.8153940491591848
14533,1617.107831750383,1.4199697032757665
14534,2826.0914601505183,3.1968282999760658
14535,2610.1759034317097,1.0933859175612661
14537,384.5565680500755,0.27799392538916734
14538,591.3898705238689,0.6030039617435119
14539,1977.3938088657899,1.309741213359236
14540,1618.3854620386487,1.2185350162429314
14541,1128.6302298262467,1.4671376084473549
14543,5778.526734919011,3.8396565573466948
14544,1486.187471756511,0.5173735035543804
14546,2056.7198622430533,1.217856577890785
14547,8001.0291960749955,4.616909361939177
14548,935.0265064343223,0.6488573478957795
14549,353.3282532210524,0.3780415981387546
14550,884.7649505739864,0.6630710111505519
14551,516.4243117506686,0.6114530326771177
14552,370.5582512856263,0.40459291777817336
14553,986.694523596983,1.0717130380178934
14554,4957.371622135599,2.4086644889135727
14555,1014.9102798628994,0.6848588635169444
14556,55.60884061643741,0.0507854443270653
14558,29.703906735854286,0.03172982104195198
14560,2490.516697660971,4.08043229378293
14561,1418.6132675988845,0.9430811830742667
14562,3002.9195234604945,2.817875223461011
14563,91.51649520463016,0.08957445671832852
14564,603.0194830902,0.16866181058550497
14565,1941.1947196849615,0.7984777456392869
14566,1931.4830306042893,0.5871067042318708
14567,1570.6901439529427,0.7950173332614512
14569,424.1205783080281,0.5528911297116791
14570,296.0318078433279,0.260295883285977
14572,2611.008202997303,1.2814917285125478
14573,848.3544828119484,1.077800850016439
14577,654.6347015384443,0.7936647499027448
14581,317.614842232542,0.31587897401899984
14583,875.6711743316191,1.0342864983262898
14584,800.714408278572,0.8869309598539024
14585,884.2078160528152,0.9056232810313024
14587,1389.230285618806,1.90904150793359
14590,0.23499954684874513,0.00036514066775067964
14591,1681.6696444528272,0.6347718491619245
14592,1377.0516006722714,1.6381517290293932
14593,1504.1690507958626,0.8976908773304694
14594,405.6470231735323,0.428367582376639
14595,1033.5044755835079,0.9451157988290089
14597,1600.0969476068221,0.8844459610825138
14598,346.4230782627641,0.30114197875370313
14599,206.53197326309677,0.16567147210127986
14600,317.63765981778386,0.22098002546631787
14605,366.9577448460926,0.268831922992719
14606,11783.917807283173,18.883870676105463
14607,8422.362057429666,1.4446299971967873
14608,1450.255679138192,1.1111096411220098
14609,807.8434140670103,1.1804273494683863
14610,127.4212783302284,0.16249487872559035
14611,193.2411065925406,0.1476626710458276
14615,112.46142243723004,0.14346914125214694
14616,378.86203734375414,0.568057830528069
14617,81.30389732014503,0.08558991399091603
14618,811.0535695844234,0.8762444128779084
14619,384.02823585720483,0.2653392870639207
14620,374.6801581427567,0.3534133776147924
14621,1264.6701806336237,1.0679308732228723
14623,1045.9314029784287,1.3069941916611156
14624,481.7756020196372,0.7949437140151928
14625,1510.4193731220853,0.9495473657398525
14626,2196.1102362638053,1.2197874684517571
14628,887.5200092115031,0.5975154282181953
14629,1733.6807269381868,1.3110107136769626
14631,1225.9981830702982,0.9497560061019048
14634,74.63078136612738,0.09430145473884373
14636,687.5716557547207,0.5352146695700462
14639,2069.7392994820634,0.8542295250004462
14640,1628.1043410902269,1.1722963091622511
14643,696.0003011010679,0.5447043921188387
14644,952.528521088909,0.6710532063357213
14645,469.55148216752514,0.3827764754146791
14646,205754.62390301118,9.718928855172223
14647,336.7644623625951,0.28708577198749263
14648,19.115784630148454,0.014402784893475386
14649,1541.2728794069353,0.9476717971299429
14651,952.7455138664496,1.0028550475863922
14653,1420.0578212950836,1.1063543985082775
14655,1633.1847544686268,0.9424474832686127
14656,490.32561161426116,0.6256780176206469
14657,1053.1765830453005,1.0517927793977557
14658,866.2470214018014,0.9078737610151347
14659,1895.4465991866439,1.988397968270008
14660,790.3535635364376,0.7849533254490318
14662,694.97267253456,0.78384503660794
14664,1598.7747035178013,1.3933874526575667
14665,1415.3259900294088,0.8073831567365995
14667,8116.3007930889335,5.35132071019141
14669,1035.7289017701614,0.5043270834643551
14670,309.9977965620726,0.2135699448935791
14671,46.13906033205381,0.04257040411583479
14672,553.480102281198,0.4417491939080302
14673,1932.9579668090087,1.283044839996476
14675,738.857054771649,0.41375269743332244
14676,3675.4595955391,1.482355469280162
14679,404.50492576901644,0.2646046086986135
14680,21878.601034507774,5.437451167885488
14681,557.7322056907626,0.6247801182966756
14682,633.0798009963739,0.668560048254581
14684,1124.1405212660823,1.1425518290547085
14685,84.70560396649275,0.031872232022907454
14686,302.41088972773565,0.17573894326667125
14687,793.1708190673351,0.4395494935762887
14688,4296.468037028488,4.3565000012711375
14690,648.421327062076,0.745918699375539
14691,2235.8864459301035,1.2016361406171079
14692,829.9145737369176,1.3706225013203641
14693,409.3660533250461,0.5259159389607878
14695,238.3073309002728,0.12880587245464298
14696,1621.989523097633,1.4238184960271578
14698,2435.836338808935,3.01702583323396
14699,423.0850283029887,0.5253505123137837
14700,1841.4740537630655,0.808269827927439
14701,1912.5449091934847,1.2918774892674045
14702,2492.29854391526,3.157175738736042
14704,953.8749482957362,1.1497564676998628
14707,130.83628182258676,0.14748149507145036
14708,1187.323703414919,0.8584134047622032
14709,3616.6337012068375,2.492288656089647
14710,924.6125258498241,1.4244412236437909
14711,2780.6723584681085,2.7528615324927332
14712,893.5826078260404,0.739474163022138
14713,2151.472197307929,2.2765629011587993
14714,528.8617442380686,0.4923561819542234
14715,843.0126708824914,0.9429815954866423
14716,473.0855685769403,0.5372870665347483
14719,1727.1949454672504,1.3511041342860617
14720,1393.2403232049087,1.2752772796525944
14722,409.30010008532184,0.4685697395845446
14723,850.4517663919011,1.1074348255468411
14725,783.9499360318612,0.4664135543097681
14727,309.59941139343204,0.2516858032801724
14729,256.85253679899205,0.19598683214285997
14730,1845.8780649008295,1.7261349767434124
14731,729.6823128500814,0.9056161549872969
14732,2309.525704654169,1.9718265947609195
14733,7978.637538098528,2.6988962401689176
14734,147.89645298374268,0.12740956901208184
14735,4881.85415327327,4.199311303873724
14737,1102.1696464002302,0.7722463686722167
14738,789.9244522907201,0.9978449007971943
14739,4531.9784179565795,2.700858931931193
14740,1518.778317916226,1.0194214017618761
14741,1196.8220835443185,1.260815967551677
14744,1987.4967313542734,1.638234297799066
14745,1120.8937876223324,1.1920666259314407
14746,53.94763831279819,0.060519829460565194
14748,1245.9796940569279,1.1153533105029605
14751,27.64268215238045,0.031554057610274945
14753,604.2258940432343,0.34847298900839924
14754,703.1336709428388,0.7134482978369708
14755,3971.6391229562637,2.382894763334993
14756,1096.646663603842,0.5633502544765934
14758,1276.8426302255157,0.8608627610994868
14759,1531.0180894922396,0.8817612483853511
14761,437.51762219661026,0.533560266135594
14762,307.98428514750145,0.23909273397417866
14765,736.1041916520687,1.0333953147779764
14766,2826.748310731145,1.55201743259861
14768,726.6880939022624,0.8583491074801255
14769,6089.613257304298,1.8820800784049505
14770,1077.7563130324997,0.7543951313939142
14771,91.55767178019967,0.07026523819221676
14775,748.4219371149537,0.6103876123090478
14776,2296.5304377774596,2.1228890033753864
14778,629.7367938969968,0.4382308252820792
14779,155.0998705309318,0.23451070729404366
14780,911.6738845088391,0.9765774307399225
14784,514.7613507340002,0.5998774967749884
14785,1289.1936437270178,1.6228216039004701
14788,565.6650483524893,0.42769532254797216
14790,1083.8507619481024,1.1155160025995854
14793,371.21083989273416,0.31964678865261315
14794,1297.3977093213737,1.5693939116339515
14796,4169.945817588217,2.956587146217005
