Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
13810,,0.0,0.0,28.0,2.0,827.51
13811,,0.0,0.0,183.0,2.0,519.75
13812,,0.0,0.0,41.0,3.0,485.0
13813,183.0,4.0,1218.61,39.0,4.0,1168.8600000000001
13814,183.0,1.0,678.2,91.0,2.0,1579.12
13815,62.0,4.0,3070.38,21.0,4.0,3667.36
13816,,0.0,0.0,23.0,2.0,499.67
13817,7.0,1.0,110.7,28.0,1.0,218.28
13818,85.0,1.0,61.28,,0.0,0.0
13819,325.0,3.0,1502.0,301.0,3.0,1140.35
13820,74.0,3.0,652.75,,0.0,0.0
13821,49.0,4.0,993.44,144.0,2.0,385.64
13822,,0.0,0.0,5.0,2.0,632.0
13823,36.0,5.0,2445.79,18.0,2.0,957.66
13824,35.0,7.0,1615.82,32.0,5.0,1698.94
13825,277.0,2.0,255.59,,0.0,0.0
13826,,0.0,0.0,175.0,1.0,189.5
13827,,0.0,0.0,57.0,3.0,409.8
13828,,0.0,0.0,21.0,1.0,209.49
13829,77.0,1.0,102.0,,0.0,0.0
13830,237.0,1.0,156.85000000000002,,0.0,0.0
13831,25.0,13.0,4795.09,15.0,5.0,1790.4499999999998
13832,78.0,1.0,557.6899999999999,18.0,1.0,52.199999999999996
13833,60.0,1.0,316.56,158.0,1.0,383.85
13834,232.0,2.0,324.19,,0.0,0.0
13835,175.0,3.0,260.7,24.0,4.0,834.57
13836,55.0,2.0,620.37,,0.0,0.0
13837,,0.0,0.0,211.0,2.0,266.59000000000003
13838,25.0,7.0,1245.91,5.0,3.0,444.16
13839,142.0,1.0,139.95000000000002,,0.0,0.0
13840,72.0,1.0,651.4,,0.0,0.0
13841,,0.0,0.0,252.0,1.0,85.0
13842,22.0,10.0,2244.29,58.0,8.0,3075.05
13843,37.0,1.0,319.75,,0.0,0.0
13844,,0.0,0.0,10.0,1.0,361.62
13845,,0.0,0.0,64.0,1.0,312.98
13846,16.0,2.0,854.13,24.0,2.0,453.66
13847,375.0,1.0,310.72,,0.0,0.0
13848,22.0,6.0,2080.0,91.0,2.0,935.0
13849,53.0,3.0,1931.35,51.0,2.0,1537.95
13850,,0.0,0.0,128.0,1.0,1595.48
13851,35.0,5.0,1955.0,95.0,3.0,2651.46
13852,266.0,1.0,187.35000000000002,,0.0,0.0
13853,,0.0,0.0,56.0,1.0,1090.14
13854,13.0,16.0,4444.48,8.0,23.0,7500.08
13855,156.0,4.0,1310.3400000000001,,0.0,0.0
13856,119.0,8.0,753.53,168.0,3.0,388.5
13857,49.0,6.0,1000.91,,0.0,0.0
13858,,0.0,0.0,56.0,1.0,216.17
13859,185.0,1.0,314.7,325.0,1.0,201.16
13860,,0.0,0.0,0.0,5.0,1245.9
13861,85.0,2.0,273.26,,0.0,0.0
13862,45.0,1.0,346.73,17.0,8.0,2209.36
13863,121.0,3.0,933.77,247.0,1.0,305.78
13864,42.0,1.0,662.4000000000001,,0.0,0.0
13865,,0.0,0.0,57.0,4.0,501.56
13866,,0.0,0.0,73.0,1.0,145.67000000000002
13867,,0.0,0.0,30.0,3.0,1005.09
13868,,0.0,0.0,6.0,2.0,3192.54
13869,13.0,7.0,5236.84,122.0,3.0,2760.03
13870,43.0,7.0,2941.14,1.0,8.0,2770.94
13871,84.0,4.0,1482.6,22.0,13.0,6403.25
13872,183.0,3.0,919.57,,0.0,0.0
13873,39.0,5.0,649.32,119.0,3.0,389.6
13874,14.0,7.0,2049.15,,0.0,0.0
13875,43.0,9.0,3027.58,53.0,5.0,1786.79
13876,,0.0,0.0,63.0,1.0,122.7
13877,126.0,2.0,332.44,85.0,1.0,117.24
13878,203.0,3.0,1145.33,54.0,1.0,1271.57
13879,301.0,1.0,395.5,,0.0,0.0
13880,23.0,5.0,1171.89,20.0,12.0,3121.97
13881,31.0,23.0,28019.58,3.0,20.0,17159.52
13882,,0.0,0.0,2.0,5.0,1191.13
13883,59.0,9.0,3860.89,10.0,5.0,2674.48
13884,32.0,5.0,1037.43,6.0,5.0,787.6
13885,,0.0,0.0,188.0,2.0,506.8
13886,,0.0,0.0,70.0,1.0,243.56
13887,,0.0,0.0,203.0,1.0,349.55
13888,60.0,5.0,1405.92,119.0,2.0,595.67
13889,38.0,5.0,1574.3300000000002,92.0,1.0,416.90000000000003
13890,14.0,5.0,1233.92,0.0,9.0,1693.46
13891,34.0,3.0,859.21,,0.0,0.0
13892,133.0,2.0,634.68,26.0,4.0,632.97
13893,,0.0,0.0,297.0,1.0,821.1
13894,,0.0,0.0,23.0,3.0,564.62
13895,171.0,2.0,1415.45,27.0,4.0,2593.07
13896,281.0,1.0,388.55,,0.0,0.0
13897,94.0,2.0,849.56,49.0,1.0,311.16
13898,67.0,1.0,530.47,325.0,1.0,155.93
13899,,0.0,0.0,15.0,2.0,388.52
13900,45.0,3.0,869.64,182.0,3.0,740.95
13901,30.0,10.0,2809.14,71.0,5.0,2867.2
13902,288.0,5.0,34023.26,,0.0,0.0
13903,56.0,1.0,165.45000000000002,,0.0,0.0
13904,,0.0,0.0,36.0,2.0,332.64
13905,388.0,1.0,312.65,,0.0,0.0
13906,65.0,1.0,42.0,,0.0,0.0
13907,347.0,1.0,136.8,,0.0,0.0
13908,,0.0,0.0,79.0,4.0,2319.55
13909,79.0,2.0,282.85,,0.0,0.0
13911,35.0,11.0,1654.08,56.0,9.0,2580.91
13912,79.0,1.0,124.95,,0.0,0.0
13913,162.0,1.0,42.22,,0.0,0.0
13914,,0.0,0.0,11.0,2.0,626.45
13915,50.0,1.0,70.80000000000001,,0.0,0.0
13916,119.0,4.0,1275.81,,0.0,0.0
13917,,0.0,0.0,49.0,2.0,272.04
13918,,0.0,0.0,49.0,2.0,1212.8400000000001
13919,80.0,2.0,903.87,58.0,2.0,348.81
13920,87.0,4.0,1774.68,,0.0,0.0
13921,58.0,4.0,730.7,,0.0,0.0
13922,7.0,3.0,865.2,,0.0,0.0
13923,,0.0,0.0,53.0,1.0,351.13
13924,,0.0,0.0,1.0,6.0,1838.8500000000001
13925,,0.0,0.0,92.0,4.0,678.25
13926,,0.0,0.0,22.0,1.0,223.85000000000002
13927,93.0,1.0,359.27,74.0,1.0,348.99
13928,,0.0,0.0,10.0,4.0,464.57
13929,72.0,9.0,2651.45,168.0,2.0,842.65
13930,,0.0,0.0,57.0,2.0,337.34
13931,48.0,9.0,4019.85,95.0,2.0,1237.53
13932,,0.0,0.0,294.0,1.0,307.4
13933,,0.0,0.0,108.0,2.0,608.7900000000001
13934,,0.0,0.0,263.0,1.0,922.1
13935,252.0,3.0,6116.92,,0.0,0.0
13936,38.0,2.0,563.08,179.0,1.0,376.58
13937,58.0,1.0,721.28,168.0,1.0,158.85
13938,,0.0,0.0,34.0,1.0,71.66
13939,87.0,4.0,992.41,22.0,3.0,568.55
13940,,0.0,0.0,16.0,4.0,839.14
13941,28.0,11.0,6009.34,21.0,4.0,4017.84
13942,190.0,1.0,320.0,,0.0,0.0
13943,233.0,1.0,246.54,,0.0,0.0
13944,309.0,1.0,200.43,,0.0,0.0
13945,50.0,2.0,854.15,,0.0,0.0
13946,32.0,3.0,1314.66,78.0,3.0,561.5699999999999
13947,,0.0,0.0,64.0,1.0,90.6
13948,16.0,4.0,548.76,,0.0,0.0
13949,,0.0,0.0,2.0,6.0,2427.32
13950,,0.0,0.0,10.0,4.0,745.06
13951,,0.0,0.0,175.0,3.0,674.45
13952,36.0,12.0,9572.45,217.0,2.0,3251.07
13953,8.0,6.0,3625.0,6.0,6.0,3015.68
13954,,0.0,0.0,1.0,2.0,439.92
13955,31.0,1.0,221.10999999999999,153.0,2.0,322.96
13956,,0.0,0.0,4.0,5.0,1019.27
13957,73.0,3.0,458.25,,0.0,0.0
13958,35.0,8.0,4709.2300000000005,,0.0,0.0
13959,18.0,4.0,685.47,78.0,2.0,379.3
13960,,0.0,0.0,20.0,2.0,230.22
13961,48.0,1.0,538.4,,0.0,0.0
13962,91.0,1.0,193.25,21.0,2.0,169.55
13963,23.0,14.0,2347.33,307.0,3.0,513.24
13964,43.0,2.0,438.9,,0.0,0.0
13965,132.0,3.0,996.61,,0.0,0.0
13966,91.0,1.0,384.26,,0.0,0.0
13967,52.0,1.0,85.6,145.0,1.0,80.7
13968,79.0,1.0,123.66,,0.0,0.0
13969,21.0,18.0,4266.88,6.0,17.0,8706.58
13970,42.0,2.0,846.55,,0.0,0.0
13971,79.0,6.0,1909.31,18.0,8.0,2758.26
13972,,0.0,0.0,70.0,2.0,190.25
13973,,0.0,0.0,286.0,1.0,264.7
13974,238.0,1.0,264.13,48.0,1.0,413.59000000000003
13975,49.0,6.0,2795.16,30.0,6.0,2461.2400000000002
13976,162.0,3.0,834.38,206.0,1.0,357.98
13977,67.0,1.0,519.8100000000001,,0.0,0.0
13978,,0.0,0.0,14.0,2.0,196.79000000000002
13979,49.0,6.0,2503.76,72.0,1.0,869.87
13980,95.0,4.0,568.68,59.0,1.0,200.14
13981,71.0,1.0,331.14,,0.0,0.0
13982,21.0,6.0,2511.08,38.0,3.0,1443.21
13983,22.0,10.0,4479.82,29.0,11.0,2274.07
13984,22.0,8.0,1128.09,26.0,4.0,765.71
13985,30.0,7.0,2960.73,3.0,15.0,7060.13
13986,,0.0,0.0,16.0,1.0,320.46
13987,35.0,2.0,682.54,,0.0,0.0
13988,39.0,2.0,609.84,19.0,6.0,4147.96
13989,120.0,3.0,759.98,65.0,2.0,1266.08
13990,,0.0,0.0,212.0,1.0,311.3
13991,,0.0,0.0,11.0,6.0,851.88
13992,36.0,2.0,142.7,29.0,1.0,76.8
13993,35.0,10.0,3309.35,42.0,9.0,3466.36
13994,,0.0,0.0,3.0,6.0,2274.14
13995,35.0,9.0,2508.32,14.0,5.0,1393.69
13996,42.0,2.0,845.76,,0.0,0.0
13997,175.0,3.0,376.46,,0.0,0.0
13998,102.0,3.0,566.7,,0.0,0.0
13999,17.0,18.0,5902.55,9.0,11.0,3599.71
14000,70.0,4.0,1410.68,210.0,1.0,635.66
14001,29.0,7.0,2487.01,45.0,2.0,1741.8400000000001
14002,,0.0,0.0,133.0,2.0,529.73
14003,388.0,1.0,209.41,,0.0,0.0
14004,49.0,4.0,1675.81,42.0,7.0,4582.64
14005,,0.0,0.0,9.0,5.0,2874.72
14006,184.0,4.0,1234.48,115.0,3.0,962.19
14007,168.0,1.0,79.48,,0.0,0.0
14008,88.0,1.0,509.04,,0.0,0.0
14009,118.0,1.0,404.3,197.0,2.0,695.61
14010,221.0,2.0,445.15,,0.0,0.0
14011,136.0,2.0,457.82,,0.0,0.0
14012,,0.0,0.0,277.0,1.0,328.8
14013,36.0,2.0,611.5500000000001,109.0,3.0,473.02
14014,32.0,2.0,1443.03,76.0,1.0,505.18
14015,,0.0,0.0,52.0,1.0,917.34
14016,13.0,8.0,7715.94,161.0,3.0,3587.47
14017,227.0,1.0,229.75,,0.0,0.0
14018,301.0,1.0,367.15000000000003,,0.0,0.0
14019,,0.0,0.0,46.0,3.0,1421.61
14020,132.0,2.0,606.21,16.0,2.0,642.8
14021,30.0,4.0,1084.68,154.0,3.0,631.9
14022,142.0,1.0,352.15000000000003,224.0,1.0,440.0
14023,,0.0,0.0,6.0,2.0,584.07
14024,46.0,1.0,318.04,121.0,2.0,327.7
14025,120.0,8.0,4057.9,,0.0,0.0
14026,126.0,2.0,713.11,,0.0,0.0
14027,,0.0,0.0,60.0,1.0,104.82
14028,206.0,3.0,10396.5,,0.0,0.0
14029,,0.0,0.0,62.0,2.0,467.66
14030,22.0,14.0,5839.46,17.0,6.0,1682.34
14031,13.0,28.0,24301.600000000002,6.0,16.0,14717.91
14032,11.0,7.0,2190.24,1.0,9.0,2356.17
14033,211.0,1.0,109.44,,0.0,0.0
14034,,0.0,0.0,21.0,3.0,648.89
14035,62.0,4.0,1366.73,28.0,5.0,1428.02
14036,,0.0,0.0,284.0,1.0,626.65
14037,20.0,5.0,801.55,175.0,1.0,35.400000000000006
14038,53.0,2.0,1509.5,77.0,3.0,1560.38
14039,231.0,1.0,115.08000000000001,32.0,1.0,152.2
14040,42.0,23.0,8963.49,40.0,12.0,3560.32
14041,,0.0,0.0,265.0,1.0,141.41
14042,381.0,1.0,431.98,,0.0,0.0
14043,147.0,2.0,302.6,,0.0,0.0
14044,74.0,6.0,2427.53,26.0,4.0,646.42
14045,29.0,13.0,9653.279999999999,108.0,3.0,1333.35
14046,,0.0,0.0,283.0,1.0,151.59
14047,28.0,10.0,2946.42,8.0,4.0,1021.69
14048,38.0,2.0,338.76,304.0,1.0,409.93
14049,43.0,9.0,7444.68,16.0,4.0,5578.72
14050,,0.0,0.0,31.0,2.0,746.36
14051,10.0,17.0,7988.75,0.0,20.0,13782.23
14052,46.0,1.0,241.3,19.0,1.0,225.36
14053,53.0,2.0,312.05,123.0,2.0,260.25
14054,,0.0,0.0,64.0,1.0,92.46
14055,233.0,2.0,795.3199999999999,105.0,1.0,725.6400000000001
14056,,0.0,0.0,0.0,23.0,8152.71
14057,16.0,7.0,3060.92,23.0,15.0,5285.74
14058,118.0,2.0,469.19,,0.0,0.0
14059,,0.0,0.0,266.0,1.0,183.6
14060,15.0,14.0,3631.86,4.0,16.0,5266.38
14061,163.0,3.0,917.4300000000001,,0.0,0.0
14062,10.0,15.0,16564.920000000002,9.0,9.0,9020.73
14063,342.0,7.0,9471.5,,0.0,0.0
14064,86.0,10.0,1925.9,28.0,5.0,1334.34
14065,45.0,3.0,891.02,,0.0,0.0
14066,,0.0,0.0,266.0,1.0,152.55
14067,,0.0,0.0,63.0,2.0,374.7
14068,259.0,3.0,1250.8700000000001,319.0,1.0,265.85
14069,170.0,2.0,225.81,,0.0,0.0
14070,340.0,1.0,321.6,,0.0,0.0
14071,,0.0,0.0,3.0,8.0,1422.75
14072,322.0,1.0,390.85,,0.0,0.0
14073,,0.0,0.0,31.0,1.0,151.04
14074,279.0,1.0,219.39999999999998,,0.0,0.0
14075,59.0,2.0,782.61,4.0,3.0,942.26
14076,,0.0,0.0,128.0,1.0,118.67
14077,51.0,1.0,115.66,40.0,5.0,499.41999999999996
14078,29.0,4.0,638.69,101.0,5.0,913.13
14079,,0.0,0.0,124.0,1.0,375.1
14080,69.0,4.0,1070.08,32.0,1.0,45.599999999999994
14081,25.0,9.0,4369.47,301.0,1.0,498.1
14082,20.0,2.0,413.36,,0.0,0.0
14083,10.0,5.0,523.65,3.0,6.0,558.54
14084,168.0,1.0,150.5,,0.0,0.0
14085,7.0,17.0,6449.87,1.0,15.0,3255.8
14086,118.0,1.0,39.95,,0.0,0.0
14087,60.0,2.0,638.0,2.0,1.0,191.47
14088,62.0,3.0,13544.99,9.0,13.0,50491.81
14089,,0.0,0.0,56.0,1.0,158.75
14090,,0.0,0.0,324.0,1.0,76.32000000000001
14091,310.0,2.0,9530.08,,0.0,0.0
14092,8.0,12.0,3754.27,7.0,12.0,3475.18
14093,,0.0,0.0,11.0,1.0,433.86
14094,95.0,1.0,311.77,,0.0,0.0
14095,378.0,1.0,2.95,,0.0,0.0
14096,,0.0,0.0,3.0,17.0,53258.43
14097,137.0,2.0,422.85999999999996,,0.0,0.0
14098,,0.0,0.0,36.0,1.0,147.35
14099,10.0,10.0,3030.26,15.0,10.0,2720.65
14100,,0.0,0.0,137.0,1.0,191.95000000000002
14101,44.0,7.0,3985.14,73.0,6.0,5976.79
14102,,0.0,0.0,4.0,5.0,1105.8799999999999
14104,45.0,3.0,524.3199999999999,154.0,2.0,216.20999999999998
14105,64.0,4.0,4722.6,238.0,1.0,1266.23
14106,393.0,1.0,214.79999999999998,,0.0,0.0
14107,20.0,5.0,2537.31,51.0,6.0,2339.9900000000002
14108,387.0,2.0,447.05,30.0,2.0,597.91
14109,,0.0,0.0,72.0,1.0,144.2
14110,91.0,21.0,7304.8,3.0,12.0,5683.15
14111,,0.0,0.0,13.0,4.0,692.85
14112,107.0,6.0,2919.44,22.0,7.0,2915.15
14113,10.0,13.0,5685.6900000000005,3.0,3.0,1406.92
14114,51.0,5.0,977.5600000000001,273.0,2.0,386.53
14115,157.0,2.0,622.6700000000001,,0.0,0.0
14116,,0.0,0.0,19.0,5.0,1382.74
14117,,0.0,0.0,143.0,1.0,90.0
14118,84.0,1.0,458.45,,0.0,0.0
14119,31.0,2.0,183.37,,0.0,0.0
14121,,0.0,0.0,3.0,4.0,2780.15
14122,62.0,3.0,362.42,,0.0,0.0
14123,389.0,1.0,436.18,,0.0,0.0
14124,,0.0,0.0,83.0,1.0,419.58000000000004
14125,,0.0,0.0,10.0,3.0,2720.63
14126,100.0,1.0,466.33000000000004,7.0,3.0,706.1300000000001
14127,36.0,3.0,1190.3700000000001,122.0,3.0,709.71
14128,207.0,1.0,286.71,60.0,2.0,637.5
14129,55.0,4.0,1467.48,1.0,5.0,1123.8600000000001
14130,31.0,3.0,1377.86,318.0,1.0,480.91
14131,304.0,1.0,168.22,,0.0,0.0
14132,,0.0,0.0,1.0,11.0,3586.0299999999997
14133,389.0,1.0,305.5,129.0,3.0,605.64
14134,38.0,15.0,11123.35,,0.0,0.0
14135,9.0,13.0,5096.41,1.0,11.0,3743.26
14136,56.0,5.0,1570.81,,0.0,0.0
14137,351.0,1.0,332.7,,0.0,0.0
14138,,0.0,0.0,1.0,2.0,965.8800000000001
14139,146.0,3.0,670.98,45.0,1.0,415.82
14140,,0.0,0.0,3.0,2.0,935.05
14141,,0.0,0.0,2.0,4.0,915.13
14142,29.0,2.0,671.34,,0.0,0.0
14143,,0.0,0.0,133.0,1.0,115.8
14144,142.0,1.0,30.599999999999998,,0.0,0.0
14145,115.0,3.0,3857.85,46.0,4.0,3742.2
14146,13.0,8.0,6500.73,8.0,4.0,2949.57
14147,44.0,7.0,2106.8,77.0,2.0,483.4
14148,70.0,1.0,309.09000000000003,233.0,1.0,157.2
14149,,0.0,0.0,220.0,1.0,446.62
14150,15.0,1.0,306.18,35.0,1.0,352.46000000000004
14151,329.0,2.0,679.45,,0.0,0.0
14152,43.0,5.0,1376.05,74.0,2.0,621.29
14153,139.0,1.0,233.4,,0.0,0.0
14154,37.0,6.0,5115.08,238.0,2.0,1345.62
14155,,0.0,0.0,265.0,1.0,118.75
14156,27.0,91.0,186832.0,9.0,53.0,116237.88
14157,45.0,3.0,553.8000000000001,19.0,2.0,424.89000000000004
14158,,0.0,0.0,39.0,1.0,507.66
14159,18.0,10.0,3411.52,19.0,10.0,4438.06
14160,266.0,7.0,8421.47,,0.0,0.0
14161,25.0,5.0,2182.46,215.0,2.0,814.47
14162,,0.0,0.0,173.0,2.0,289.36
14163,118.0,1.0,148.71,86.0,4.0,2445.91
14164,,0.0,0.0,70.0,2.0,1631.77
14165,,0.0,0.0,275.0,1.0,120.44
14166,161.0,2.0,251.15,,0.0,0.0
14167,120.0,4.0,711.7,38.0,4.0,562.59
14168,76.0,2.0,370.45,,0.0,0.0
14169,86.0,2.0,613.11,,0.0,0.0
14170,31.0,3.0,570.18,,0.0,0.0
14171,386.0,1.0,135.0,97.0,1.0,363.79
14172,261.0,3.0,369.02,,0.0,0.0
14173,297.0,2.0,135.16,10.0,4.0,450.84
14174,,0.0,0.0,32.0,1.0,134.46
14175,74.0,5.0,4456.58,59.0,3.0,3222.3
14176,23.0,2.0,339.11,296.0,3.0,417.35
14177,37.0,9.0,1660.23,85.0,4.0,549.46
14178,,0.0,0.0,8.0,7.0,1580.26
14179,,0.0,0.0,40.0,2.0,701.57
14180,14.0,12.0,2265.23,10.0,21.0,3852.27
14181,66.0,2.0,308.35,,0.0,0.0
14182,99.0,4.0,678.77,,0.0,0.0
14183,67.0,2.0,278.34000000000003,,0.0,0.0
14184,,0.0,0.0,66.0,1.0,452.89
14185,,0.0,0.0,330.0,1.0,197.65
14186,83.0,5.0,1550.63,,0.0,0.0
14187,129.0,1.0,123.5,,0.0,0.0
14188,,0.0,0.0,30.0,6.0,2054.36
14189,24.0,2.0,1160.31,1.0,14.0,4342.84
14190,322.0,1.0,79.9,,0.0,0.0
14191,50.0,2.0,132.9,1.0,13.0,4684.76
14192,44.0,1.0,293.74,,0.0,0.0
14193,52.0,1.0,356.8,67.0,2.0,853.39
14194,48.0,15.0,7321.07,4.0,21.0,11349.52
14195,95.0,4.0,1603.6,201.0,2.0,1012.0
14196,,0.0,0.0,106.0,1.0,335.52
14197,66.0,1.0,390.05,,0.0,0.0
14198,56.0,5.0,868.33,17.0,4.0,701.4
14199,79.0,3.0,906.3,217.0,1.0,185.39999999999998
14200,273.0,1.0,379.2,,0.0,0.0
14201,15.0,4.0,513.34,59.0,6.0,680.2
14202,37.0,3.0,847.76,,0.0,0.0
14203,53.0,1.0,339.34,,0.0,0.0
14204,78.0,3.0,874.22,1.0,1.0,150.61
14205,50.0,7.0,1947.5,16.0,2.0,466.7
14206,44.0,2.0,856.85,238.0,1.0,328.15999999999997
14207,343.0,1.0,157.8,,0.0,0.0
14208,207.0,1.0,415.31,94.0,1.0,151.74
14209,41.0,9.0,2919.84,10.0,6.0,2073.43
14210,27.0,11.0,3955.6800000000003,105.0,5.0,1600.89
14211,67.0,9.0,2161.19,52.0,9.0,2241.1
14212,101.0,1.0,1119.6599999999999,89.0,1.0,1070.48
14213,60.0,1.0,1192.2,,0.0,0.0
14214,,0.0,0.0,30.0,5.0,1004.38
14215,24.0,4.0,1626.61,11.0,5.0,1623.72
14216,70.0,1.0,310.74,2.0,4.0,1839.3
14217,22.0,7.0,1411.91,1.0,16.0,1886.68
14218,,0.0,0.0,42.0,1.0,169.48000000000002
14219,65.0,2.0,543.89,3.0,1.0,89.94
14220,14.0,3.0,1195.58,246.0,1.0,319.42
14221,105.0,8.0,3084.69,41.0,9.0,3432.8
14222,,0.0,0.0,176.0,1.0,683.17
14223,,0.0,0.0,91.0,3.0,991.13
14224,46.0,5.0,831.98,109.0,4.0,1009.73
14225,90.0,4.0,2031.07,,0.0,0.0
14226,97.0,1.0,770.34,28.0,5.0,2214.79
14227,70.0,5.0,3015.2000000000003,25.0,10.0,3350.96
14228,93.0,3.0,745.5,,0.0,0.0
14229,59.0,4.0,1046.84,51.0,3.0,1547.2
14230,91.0,3.0,979.8000000000001,,0.0,0.0
14231,106.0,1.0,309.91,183.0,3.0,925.71
14232,,0.0,0.0,42.0,5.0,2048.07
14233,121.0,3.0,1441.55,48.0,4.0,1462.72
14234,,0.0,0.0,21.0,4.0,754.12
14235,154.0,4.0,1573.1299999999999,74.0,5.0,3144.86
14236,28.0,4.0,1253.78,80.0,1.0,301.56
14237,29.0,2.0,471.14,,0.0,0.0
14238,318.0,2.0,287.38,325.0,1.0,146.85
14239,87.0,10.0,1882.3200000000002,42.0,11.0,2380.85
14240,79.0,1.0,357.15,29.0,2.0,890.34
14241,352.0,1.0,120.0,183.0,1.0,213.70000000000002
14242,,0.0,0.0,234.0,2.0,280.55
14243,13.0,9.0,5100.9800000000005,8.0,8.0,2116.77
14244,316.0,1.0,366.41999999999996,,0.0,0.0
14245,,0.0,0.0,219.0,2.0,1693.45
14246,,0.0,0.0,110.0,3.0,1474.06
14247,60.0,4.0,616.79,277.0,1.0,136.76999999999998
14248,115.0,2.0,730.37,317.0,1.0,302.58
14249,66.0,12.0,5400.46,,0.0,0.0
14250,,0.0,0.0,6.0,3.0,1904.05
14251,,0.0,0.0,1.0,5.0,2879.7000000000003
14252,37.0,1.0,350.99,,0.0,0.0
14253,149.0,2.0,363.40000000000003,,0.0,0.0
14254,88.0,1.0,601.03,,0.0,0.0
14256,20.0,4.0,2015.5900000000001,259.0,1.0,445.2
14257,36.0,4.0,2854.73,63.0,5.0,3099.7200000000003
14258,51.0,16.0,19381.36,8.0,9.0,12669.98
14259,,0.0,0.0,141.0,1.0,120.0
14260,127.0,3.0,824.28,,0.0,0.0
14261,,0.0,0.0,50.0,2.0,1163.45
14262,,0.0,0.0,7.0,8.0,2618.23
14263,79.0,1.0,322.93,,0.0,0.0
14264,35.0,4.0,1183.39,154.0,2.0,333.97
14265,120.0,2.0,843.17,108.0,2.0,530.18
14266,84.0,1.0,40.56,,0.0,0.0
14267,,0.0,0.0,162.0,3.0,1516.24
14268,126.0,1.0,354.85,,0.0,0.0
14269,95.0,1.0,295.73,,0.0,0.0
14270,,0.0,0.0,331.0,1.0,492.65000000000003
14271,65.0,1.0,101.86,225.0,1.0,112.32
14272,218.0,2.0,482.85,73.0,2.0,437.96
14273,,0.0,0.0,50.0,4.0,559.97
14274,342.0,1.0,256.6,,0.0,0.0
14275,51.0,6.0,1189.3799999999999,,0.0,0.0
14276,63.0,4.0,982.94,98.0,3.0,1119.74
14277,67.0,5.0,12637.16,14.0,3.0,4152.0
14278,65.0,1.0,205.83,,0.0,0.0
14279,176.0,2.0,191.86,,0.0,0.0
14280,,0.0,0.0,196.0,1.0,134.04
14281,64.0,1.0,245.15,,0.0,0.0
14282,23.0,11.0,4120.32,2.0,14.0,3130.44
14283,119.0,4.0,628.4399999999999,,0.0,0.0
14284,309.0,1.0,704.4,30.0,2.0,595.25
14285,169.0,4.0,1374.41,20.0,4.0,1910.01
14286,60.0,4.0,3851.0099999999998,23.0,3.0,4628.75
14287,,0.0,0.0,7.0,3.0,176.63
14288,,0.0,0.0,212.0,1.0,426.6
14289,,0.0,0.0,8.0,6.0,911.26
14290,17.0,4.0,2979.4700000000003,10.0,4.0,1537.0900000000001
14291,36.0,12.0,4020.85,1.0,11.0,3883.25
14292,66.0,7.0,4354.32,7.0,9.0,4871.93
14293,24.0,6.0,2221.37,2.0,3.0,681.64
14294,63.0,1.0,375.34,,0.0,0.0
14295,94.0,3.0,2186.71,39.0,1.0,166.20000000000002
14296,77.0,2.0,456.40000000000003,,0.0,0.0
14297,,0.0,0.0,17.0,4.0,1305.33
14298,10.0,43.0,44356.65,7.0,39.0,46837.84
14299,21.0,19.0,10533.87,7.0,8.0,3536.38
14300,,0.0,0.0,18.0,1.0,43.2
14301,72.0,3.0,1352.04,116.0,1.0,640.14
14302,86.0,3.0,742.9000000000001,,0.0,0.0
14303,63.0,2.0,277.94,,0.0,0.0
14304,35.0,2.0,1341.56,222.0,1.0,383.45
14305,,0.0,0.0,70.0,3.0,1858.96
14306,34.0,4.0,1058.0800000000002,50.0,2.0,2093.32
14307,29.0,5.0,2075.31,88.0,5.0,2212.61
14309,14.0,3.0,1576.03,7.0,8.0,2204.78
14310,88.0,1.0,492.1,,0.0,0.0
14311,223.0,1.0,206.19,242.0,1.0,310.26
14312,34.0,5.0,1478.7,46.0,6.0,1611.59
14314,86.0,1.0,109.80000000000001,106.0,1.0,120.0
14315,220.0,2.0,716.69,44.0,6.0,2481.13
14316,78.0,5.0,1370.34,,0.0,0.0
14317,,0.0,0.0,64.0,1.0,508.58000000000004
14318,116.0,1.0,158.02,,0.0,0.0
14319,80.0,1.0,494.85,,0.0,0.0
14320,202.0,3.0,868.96,206.0,2.0,477.79
14321,87.0,2.0,687.3100000000001,10.0,5.0,1530.75
14322,85.0,4.0,474.1,,0.0,0.0
14323,,0.0,0.0,114.0,2.0,605.0600000000001
14324,65.0,2.0,701.61,,0.0,0.0
14325,225.0,1.0,245.48000000000002,,0.0,0.0
14326,119.0,2.0,757.13,241.0,1.0,183.85
14327,38.0,5.0,1583.28,162.0,1.0,311.65
14329,31.0,8.0,4912.38,16.0,7.0,4975.24
14330,279.0,1.0,200.63,,0.0,0.0
14331,,0.0,0.0,123.0,2.0,462.65999999999997
14332,37.0,2.0,1077.2,22.0,3.0,840.21
14333,,0.0,0.0,67.0,1.0,415.2
14334,14.0,5.0,2086.42,16.0,7.0,2232.06
14335,,0.0,0.0,15.0,2.0,454.86
14336,,0.0,0.0,16.0,4.0,1614.91
14338,192.0,1.0,339.88,160.0,2.0,588.22
14339,84.0,1.0,310.75,242.0,1.0,309.52
14340,,0.0,0.0,218.0,1.0,134.7
